
running 1664 tests
test test_447_events ... ignored
test test_449_events ... ignored
test test_42 ... ok
test test_450_events ... ignored
test test_452_events ... ignored
test test_453_events ... ignored
test test_454_events ... ignored
test test_455_events ... ignored
test test_456_events ... ignored
test test_457_events ... ignored
test test_458_events ... ignored
test test_459_events ... ignored
test test_34 ... ok
test test_460_events ... ignored
test test_461_events ... ignored
test test_35 ... ok
test test_45 ... ok
test test_4 ... ok
test test_345 ... ok
test test_462 ... ok
test test_464 ... ok
test test_463 ... ok
test test_44 ... ok
test test_466 ... ok
test test_469 ... ok
test test_43 ... ok
test test_47 ... ok
test test_465 ... ok
test test_46 ... ok
test test_470 ... ok
test test_471 ... ok
test test_472 ... ok
test test_473 ... ok
test test_474 ... ok
test test_475 ... ok
test test_48 ... ok
test test_476 ... ok
test test_478 ... ok
test test_468 ... ok
test test_477 ... ok
test test_467 ... ok
test test_479 ... ok
test test_480 ... ok
test test_484 ... ok
test test_483 ... ok
test test_482 ... ok
test test_485 ... ok
test test_486 ... ok
test test_481 ... ok
test test_487 ... ok
test test_492 ... ok
test test_493 ... ok
test test_494 ... ok
test test_488 ... ok
test test_49 ... ok
test test_498 ... ok
test test_489 ... ok
test test_499 ... ok
test test_500 ... ok
test test_490 ... ok
test test_491 ... ok
test test_5 ... ok
test test_501 ... ok
test test_50 ... ok
test test_502 ... ok
test test_503 ... ok
test test_497 ... ok
test test_507 ... ok
test test_496 ... ok
test test_508 ... ok
test test_495 ... ok
test test_509 ... ok
test test_510 ... ok
test test_512 ... ok
test test_511 ... ok
test test_504 ... ok
test test_51 ... ok
test test_506 ... ok
test test_505 ... ok
test test_513 ... ok
test test_515 ... ok
test test_525 ... ok
test test_523 ... ok
test test_526 ... ok
test test_514 ... ok
test test_52 ... ok
test test_531_algebraic_rule ... ignored
test test_532_algebraic_rule ... ignored
test test_533_algebraic_rule ... ignored
test test_534_algebraic_rule ... ignored
test test_535_algebraic_rule ... ignored
test test_536_algebraic_rule ... ignored
test test_537_algebraic_rule ... ignored
test test_538_algebraic_rule ... ignored
test test_539_algebraic_rule ... ignored
test test_524 ... ok
test test_540_algebraic_rule ... ignored
test test_541_algebraic_rule ... ignored
test test_542_algebraic_rule ... ignored
test test_543_algebraic_rule ... ignored
test test_544_algebraic_rule ... ignored
test test_545_algebraic_rule ... ignored
test test_546_algebraic_rule ... ignored
test test_547_algebraic_rule ... ignored
test test_548_algebraic_rule ... ignored
test test_549_algebraic_rule ... ignored
test test_522 ... ok
test test_550_algebraic_rule ... ignored
test test_551_algebraic_rule ... ignored
test test_552_algebraic_rule ... ignored
test test_553_algebraic_rule ... ignored
test test_554_algebraic_rule ... ignored
test test_555_algebraic_rule ... ignored
test test_556_algebraic_rule ... ignored
test test_557_algebraic_rule ... ignored
test test_558_algebraic_rule ... ignored
test test_559_algebraic_rule ... ignored
test test_527 ... ok
test test_560_algebraic_rule ... ignored
test test_565_algebraic_rule ... ignored
test test_566_algebraic_rule ... ignored
test test_567_algebraic_rule ... ignored
test test_568_algebraic_rule ... ignored
test test_569_algebraic_rule ... ignored
test test_528 ... ok
test test_570_algebraic_rule ... ignored
test test_571_algebraic_rule ... ignored
test test_572_algebraic_rule ... ignored
test test_573_algebraic_rule ... ignored
test test_574_algebraic_rule ... ignored
test test_575_algebraic_rule ... ignored
test test_576_algebraic_rule ... ignored
test test_529 ... ok
test test_530 ... ok
test test_579 ... ok
test test_577 ... ok
test test_578 ... ok
test test_53 ... ok
test test_56 ... ok
test test_57 ... ok
test test_582 ... ok
test test_581 ... ok
test test_54 ... ok
test test_58 ... ok
test test_580 ... ok
test test_583 ... ok
test test_586 ... FAILED
test test_589 ... ok
test test_592 ... ok
test test_591 ... ok
test test_588 ... FAILED
test test_587 ... FAILED
test test_585 ... ok
test test_594 ... ok
test test_590 ... ok
test test_584 ... ok
test test_593 ... ok
test test_595 ... ok
test test_6 ... ok
test test_596 ... ok
test test_598 ... ok
test test_60 ... ok
test test_601 ... FAILED
test test_599 ... ok
test test_604 ... FAILED
test test_55 ... ok
test test_600 ... ok
test test_602 ... FAILED
test test_607 ... FAILED
test test_613_algebraic_rule ... ignored
test test_614_algebraic_rule ... ignored
test test_615_algebraic_rule ... ignored
test test_603 ... FAILED
test test_608 ... FAILED
test test_605 ... FAILED
test test_619_events ... ignored
test test_611 ... ok
test test_620_events ... ignored
test test_621_events ... ignored
test test_622_events ... ignored
test test_623_events ... ignored
test test_624_events ... ignored
test test_617 ... ok
test test_616 ... ok
test test_61 ... ok
test test_628_algebraic_rule ... ignored
test test_629_algebraic_rule ... ignored
test test_612 ... ok
test test_630_algebraic_rule ... ignored
test test_63 ... ok
test test_618 ... ok
test test_606 ... FAILED
test test_634_events ... ignored
test test_635_events ... ignored
test test_636_events ... ignored
test test_637_events ... ignored
test test_638_events ... ignored
test test_639_events ... ignored
test test_62 ... ok
test test_627 ... ok
test test_632 ... ok
test test_625 ... ok
test test_631 ... ok
test test_626 ... ok
test test_64 ... ok
test test_646_events ... ignored
test test_647_events ... ignored
test test_648_events ... ignored
test test_649_events ... ignored
test test_633 ... ok
test test_650_events ... ignored
test test_651_events ... ignored
test test_652_events ... ignored
test test_653_events ... ignored
test test_654_events ... ignored
test test_655_events ... ignored
test test_656_events ... ignored
test test_657_events ... ignored
test test_658_algebraic_rule ... ignored
test test_659_algebraic_rule ... ignored
test test_642 ... ok
test test_660_algebraic_rule ... ignored
test test_661_algebraic_rule ... ignored
test test_662_algebraic_rule ... ignored
test test_663_algebraic_rule ... ignored
test test_664_algebraic_rule ... ignored
test test_665_algebraic_rule ... ignored
test test_666_algebraic_rule ... ignored
test test_65 ... ok
test test_643 ... ok
test test_669_long ... ignored
test test_640 ... ok
test test_644 ... ok
test test_645 ... ok
test test_667 ... ok
test test_673_algebraic_rule ... ignored
test test_674_algebraic_rule ... ignored
test test_675_algebraic_rule ... ignored
test test_670 ... ok
test test_641 ... ok
test test_676 ... ok
test test_679_events ... ignored
test test_680_events ... ignored
test test_681_events ... ignored
test test_682_events ... ignored
test test_683_events ... ignored
test test_684_events ... ignored
test test_677 ... ok
test test_678 ... ok
test test_687_algebraic_rule ... ignored
test test_688 ... FAILED
test test_689_events ... ignored
test test_690_events ... ignored
test test_672 ... ok
test test_668 ... ok
test test_691 ... ok
test test_671 ... ok
test test_695_algebraic_rule ... ignored
test test_696_algebraic_rule ... ignored
test test_67 ... ok
test test_697 ... ok
test test_699_events ... ignored
test test_698 ... ok
test test_700_events ... ignored
test test_701_events ... ignored
test test_702_events ... ignored
test test_7 ... ok
test test_686 ... FAILED
test test_705_algebraic_rule ... ignored
test test_685 ... FAILED
test test_707_events ... ignored
test test_708_events ... ignored
test test_693 ... ok
test test_692 ... ok
test test_706 ... ok
test test_694 ... ok
test test_66 ... ok
test test_704 ... ok
test test_703 ... ok
test test_711 ... FAILED
test test_709 ... FAILED
test test_710 ... FAILED
test test_712 ... ok
test test_71_algebraic_rule ... ignored
test test_715 ... FAILED
test test_714 ... ok
test test_716 ... FAILED
test test_723_events ... ignored
test test_724_events ... ignored
test test_72_algebraic_rule ... ignored
test test_718 ... ok
test test_719 ... ok
test test_717 ... ok
test test_720 ... ok
test test_736_events ... ignored
test test_737_events ... ignored
test test_732 ... ok
test test_739_long ... ignored
test test_73_algebraic_rule ... ignored
test test_721 ... ok
test test_733 ... ok
test test_734 ... ok
test test_743_events ... ignored
test test_744_events ... ignored
test test_745_events ... ignored
test test_746_events ... ignored
test test_747_events ... ignored
test test_748_events ... ignored
test test_749_events ... ignored
test test_74_algebraic_rule ... ignored
test test_722 ... ok
test test_750_events ... ignored
test test_751_events ... ignored
test test_752_events ... ignored
test test_753_events ... ignored
test test_754_events ... ignored
test test_755_events ... ignored
test test_756_events ... ignored
test test_757_events ... ignored
test test_758_events ... ignored
test test_759_events ... ignored
test test_735 ... ok
test test_760_algebraic_rule ... ignored
test test_761_algebraic_rule ... ignored
test test_762_algebraic_rule ... ignored
test test_763_events ... ignored
test test_764_events ... ignored
test test_765_events ... ignored
test test_766_events ... ignored
test test_767_events ... ignored
test test_768_events ... ignored
test test_769_events ... ignored
test test_75 ... ok
test test_770_events ... ignored
test test_771_events ... ignored
test test_772_events ... ignored
test test_773_events ... ignored
test test_774_events ... ignored
test test_775_events ... ignored
test test_776_events ... ignored
test test_777_algebraic_rule ... ignored
test test_778_algebraic_rule ... ignored
test test_779_algebraic_rule ... ignored
test test_738 ... FAILED
test test_780_algebraic_rule ... ignored
test test_78 ... ok
test test_740 ... FAILED
test test_781 ... FAILED
test test_782 ... FAILED
test test_783 ... FAILED
test test_76 ... ok
test test_77 ... ok
test test_741 ... FAILED
test test_789_events ... ignored
test test_787 ... FAILED
test test_790_events ... ignored
test test_791_events ... ignored
test test_742 ... FAILED
test test_788 ... FAILED
test test_786 ... FAILED
test test_784 ... FAILED
test test_785 ... FAILED
test test_794 ... FAILED
test test_793 ... ok
test test_792 ... ok
test test_795 ... ok
test test_796 ... ok
test test_8 ... ok
test test_801 ... ok
test test_79 ... ok
test test_797 ... ok
test test_798 ... ok
test test_804 ... ok
test test_799 ... ok
test test_803 ... ok
test test_802 ... ok
test test_800 ... ok
test test_806 ... ok
test test_809 ... ok
test test_80 ... ok
test test_807 ... ok
test test_808 ... ok
test test_805 ... ok
test test_81 ... ok
test test_813 ... ok
test test_810 ... ok
test test_811 ... ok
test test_812 ... ok
test test_818 ... ok
test test_815 ... FAILED
test test_713 ... ok
test test_814 ... ok
test test_821 ... ok
test test_820 ... ok
test test_819 ... ok
test test_817 ... FAILED
test test_816 ... FAILED
test test_82 ... ok
test test_824 ... ok
test test_822 ... ok
test test_823 ... ok
test test_826 ... ok
test test_825 ... ok
test test_832 ... ok
test test_83 ... ok
test test_831 ... ok
test test_830 ... ok
test test_833 ... ok
test test_835 ... ok
test test_836 ... ok
test test_834 ... ok
test test_837 ... ok
test test_844_algebraic_rule ... ignored
test test_845_events ... ignored
test test_846_events ... ignored
test test_847_events ... ignored
test test_848_events ... ignored
test test_849_events ... ignored
test test_838 ... ok
test test_850_events ... ignored
test test_851_csymbol ... ignored
test test_852_csymbol ... ignored
test test_853_csymbol ... ignored
test test_854_csymbol ... ignored
test test_855_csymbol ... ignored
test test_856_csymbol ... ignored
test test_857_csymbol ... ignored
test test_858_csymbol ... ignored
test test_859_csymbol ... ignored
test test_84 ... ok
test test_860_csymbol ... ignored
test test_861_csymbol ... ignored
test test_862_csymbol ... ignored
test test_863_csymbol ... ignored
test test_864_csymbol ... ignored
test test_865_csymbol ... ignored
test test_866_csymbol ... ignored
test test_867_csymbol ... ignored
test test_868_csymbol ... ignored
test test_869_csymbol ... ignored
test test_839 ... ok
test test_876_algebraic_rule ... ignored
test test_877_csymbol ... ignored
test test_878_csymbol ... ignored
test test_879_csymbol ... ignored
test test_840 ... ok
test test_880_csymbol ... ignored
test test_881_csymbol ... ignored
test test_882_csymbol ... ignored
test test_883_events ... ignored
test test_884_events ... ignored
test test_885_events ... ignored
test test_886_events ... ignored
test test_887_events ... ignored
test test_888_csymbol ... ignored
test test_889_csymbol ... ignored
test test_88 ... ok
test test_890_csymbol ... ignored
test test_891_csymbol ... ignored
test test_892_csymbol ... ignored
test test_893_csymbol ... ignored
test test_894_csymbol ... ignored
test test_895_csymbol ... ignored
test test_896_csymbol ... ignored
test test_897_csymbol ... ignored
test test_85 ... ok
test test_9 ... ok
test test_87 ... ok
test test_902 ... ok
test test_901 ... ok
test test_904 ... ok
test test_905 ... ok
test test_841 ... ok
test test_90 ... ok
test test_903 ... ok
test test_89 ... ok
test test_842 ... ok
test test_909 ... ok
test test_908 ... ok
test test_907 ... ok
test test_911 ... ok
test test_912 ... ok
test test_910 ... ok
test test_906 ... ok
test test_843 ... ok
test test_913 ... ok
test test_916 ... ok
test test_918 ... ok
test test_915 ... ok
test test_920 ... ok
test test_914 ... ok
test test_921 ... ok
test test_922 ... ok
test test_917 ... ok
test test_923 ... ok
test test_924 ... ok
test test_928_events ... ignored
test test_929_events ... ignored
test test_925 ... ok
test test_930_events ... ignored
test test_931_events ... ignored
test test_932_events ... ignored
test test_933_events ... ignored
test test_934_events ... ignored
test test_935_events ... ignored
test test_936_csymbol ... ignored
test test_937_notes ... ignored
test test_938_notes ... ignored
test test_939_notes ... ignored
test test_919 ... ok
test test_940_notes ... ignored
test test_941_notes ... ignored
test test_942_notes ... ignored
test test_943_notes ... ignored
test test_944_events ... ignored
test test_945_events ... ignored
test test_946_events ... ignored
test test_947_events ... ignored
test test_948_events ... ignored
test test_949_notes ... ignored
test test_926 ... FAILED
test test_950_notes ... ignored
test test_951_notes ... ignored
test test_952_events ... ignored
test test_953_notes ... ignored
test test_954_notes ... ignored
test test_955_notes ... ignored
test test_956_notes ... ignored
test test_957_notes ... ignored
test test_958_notes ... ignored
test test_959_notes ... ignored
test test_927 ... ok
test test_960_notes ... ignored
test test_961_csymbol ... ignored
test test_962_events ... ignored
test test_963_notes ... ignored
test test_964_events ... ignored
test test_965_events ... ignored
test test_966_events ... ignored
test test_967_events ... ignored
test test_86 ... ok
test test_91 ... ok
test test_969 ... ok
test test_970 ... FAILED
test test_972_events ... ignored
test test_971 ... ok
test test_975_conversion_factor ... ignored
test test_976_conversion_factor ... ignored
test test_977_conversion_factor ... ignored
test test_978_events ... ignored
test test_979_events ... ignored
test test_96 ... ok
test test_980_events ... ignored
test test_981_csymbol ... ignored
test test_982_csymbol ... ignored
test test_983_algebraic_rule ... ignored
test test_984_csymbol ... ignored
test test_985_csymbol ... ignored
test test_95 ... ok
test test_995_events ... ignored
test test_996_events ... ignored
test test_997_events ... ignored
test test_97 ... ok
test test_998 ... ok
test test_974 ... ok
test test_999 ... ok
test test_92 ... ok
test test_93 ... ok
test test_94 ... ok
test test_98 ... ok
test test_99 ... ok

failures:

---- test_1061 stdout ----
[tests/common/mod.rs:156] a[i] = 1.0
[tests/common/mod.rs:156] b[i] = 0.5
[tests/common/mod.rs:156] abs_diff = 0.5
[tests/common/mod.rs:156] tolerance = 0.00105
S1 doesn't match
thread 'test_1061' panicked at 'assertion failed: run_test(1061)', tests/core-semantic.rs:5372:5
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace

---- test_1065 stdout ----
[tests/common/mod.rs:156] a[i] = 0.417876
[tests/common/mod.rs:156] b[i] = 0.0
[tests/common/mod.rs:156] abs_diff = 0.417876
[tests/common/mod.rs:156] tolerance = 0.001
S2 doesn't match
thread 'test_1065' panicked at 'assertion failed: run_test(1065)', tests/core-semantic.rs:5392:5

---- test_1064 stdout ----
[tests/common/mod.rs:156] a[i] = 0.7447919324790182
[tests/common/mod.rs:156] b[i] = 0.7408182191076025
[tests/common/mod.rs:156] abs_diff = 0.003973713371415721
[tests/common/mod.rs:156] tolerance = 0.0010740818219107603
S1 doesn't match
thread 'test_1064' panicked at 'assertion failed: run_test(1064)', tests/core-semantic.rs:5387:5

---- test_1063 stdout ----
[tests/common/mod.rs:156] a[i] = 0.1388083518580136
[tests/common/mod.rs:156] b[i] = 0.1318679348142887
[tests/common/mod.rs:156] abs_diff = 0.006940417043724889
[tests/common/mod.rs:156] tolerance = 0.001013186793481429
S3 doesn't match
thread 'test_1063' panicked at 'assertion failed: run_test(1063)', tests/core-semantic.rs:5382:5

---- test_1062 stdout ----
[tests/common/mod.rs:156] a[i] = 0.5
[tests/common/mod.rs:156] b[i] = 1.15
[tests/common/mod.rs:156] abs_diff = 0.6499999999999999
[tests/common/mod.rs:156] tolerance = 0.001115
S2 doesn't match
thread 'test_1062' panicked at 'assertion failed: run_test(1062)', tests/core-semantic.rs:5377:5

---- test_1068 stdout ----
[tests/common/mod.rs:156] a[i] = 0.4178760719093156
[tests/common/mod.rs:156] b[i] = 0.0
[tests/common/mod.rs:156] abs_diff = 0.4178760719093156
[tests/common/mod.rs:156] tolerance = 0.001
S2 doesn't match
thread 'test_1068' panicked at 'assertion failed: run_test(1068)', tests/core-semantic.rs:5407:5

---- test_1069 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0001049678872290109
[tests/common/mod.rs:156] b[i] = 0.00010531351719896843
[tests/common/mod.rs:156] abs_diff = 0.00000034562996995753125
[tests/common/mod.rs:156] tolerance = 0.00000011053135171989684
S1 doesn't match
thread 'test_1069' panicked at 'assertion failed: run_test(1069)', tests/core-semantic.rs:5412:5

---- test_1077 stdout ----
[tests/common/mod.rs:156] a[i] = 1.90786
[tests/common/mod.rs:156] b[i] = 1.5
[tests/common/mod.rs:156] abs_diff = 0.4078599999999999
[tests/common/mod.rs:156] tolerance = 0.00115
S2 doesn't match
thread 'test_1077' panicked at 'assertion failed: run_test(1077)', tests/core-semantic.rs:5458:5

---- test_1078 stdout ----
[tests/common/mod.rs:156] a[i] = 1.90786
[tests/common/mod.rs:156] b[i] = 1.5
[tests/common/mod.rs:156] abs_diff = 0.4078599999999999
[tests/common/mod.rs:156] tolerance = 0.00115
S2 doesn't match
thread 'test_1078' panicked at 'assertion failed: run_test(1078)', tests/core-semantic.rs:5463:5

---- test_1079 stdout ----
[tests/common/mod.rs:156] a[i] = 1.90786
[tests/common/mod.rs:156] b[i] = 1.5
[tests/common/mod.rs:156] abs_diff = 0.4078599999999999
[tests/common/mod.rs:156] tolerance = 0.00115
S2 doesn't match
thread 'test_1079' panicked at 'assertion failed: run_test(1079)', tests/core-semantic.rs:5468:5

---- test_1067 stdout ----
[tests/common/mod.rs:156] a[i] = 0.009019616915219759
[tests/common/mod.rs:156] b[i] = 0.008996040963579368
[tests/common/mod.rs:156] abs_diff = 0.000023575951640391127
[tests/common/mod.rs:156] tolerance = 0.000010899604096357937
S3 doesn't match
thread 'test_1067' panicked at 'assertion failed: run_test(1067)', tests/core-semantic.rs:5402:5

---- test_1087 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0001532855805650718
[tests/common/mod.rs:156] b[i] = 0.0001125
[tests/common/mod.rs:156] abs_diff = 0.00004078558056507179
[tests/common/mod.rs:156] tolerance = 0.00000011125
S3 doesn't match
thread 'test_1087' panicked at 'assertion failed: run_test(1087)', tests/core-semantic.rs:5512:5

---- test_1070 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0009019616915216053
[tests/common/mod.rs:156] b[i] = 0.0008996040963578363
[tests/common/mod.rs:156] abs_diff = 0.0000023575951637689945
[tests/common/mod.rs:156] tolerance = 0.0000010899604096357836
S3 doesn't match
thread 'test_1070' panicked at 'assertion failed: run_test(1070)', tests/core-semantic.rs:5417:5

---- test_1066 stdout ----
[tests/common/mod.rs:156] a[i] = 0.06026999450447567
[tests/common/mod.rs:156] b[i] = 0.0605938342537898
[tests/common/mod.rs:156] abs_diff = 0.00032383974931413095
[tests/common/mod.rs:156] tolerance = 0.00010605938342537898
S1 doesn't match
thread 'test_1066' panicked at 'assertion failed: run_test(1066)', tests/core-semantic.rs:5397:5

---- test_1082 stdout ----
[tests/common/mod.rs:156] a[i] = 0.05126773373377165
[tests/common/mod.rs:156] b[i] = 0.05115765662515814
[tests/common/mod.rs:156] abs_diff = 0.00011007710861350717
[tests/common/mod.rs:156] tolerance = 0.00010511576566251582
S1 doesn't match
thread 'test_1082' panicked at 'assertion failed: run_test(1082)', tests/core-semantic.rs:5483:5

---- test_1080 stdout ----
[tests/common/mod.rs:156] a[i] = 0.00901727266907309
[tests/common/mod.rs:156] b[i] = 0.00900631225295122
[tests/common/mod.rs:156] abs_diff = 0.000010960416121870431
[tests/common/mod.rs:156] tolerance = 0.000010900631225295123
S1 doesn't match
thread 'test_1080' panicked at 'assertion failed: run_test(1080)', tests/core-semantic.rs:5473:5

---- test_1089 stdout ----
[tests/common/mod.rs:156] a[i] = 0.003940316938029498
[tests/common/mod.rs:156] b[i] = 0.0039507368327343926
[tests/common/mod.rs:156] abs_diff = 0.0000104198947048946
[tests/common/mod.rs:156] tolerance = 0.00001039507368327344
S1 doesn't match
thread 'test_1089' panicked at 'assertion failed: run_test(1089)', tests/core-semantic.rs:5522:5

---- test_1090 stdout ----
[tests/common/mod.rs:156] a[i] = 2.108384770536392
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 0.10838477053639206
[tests/common/mod.rs:156] tolerance = 0.0102
S2 doesn't match
thread 'test_1090' panicked at 'assertion failed: run_test(1090)', tests/core-semantic.rs:5527:5

---- test_1088 stdout ----
[tests/common/mod.rs:156] a[i] = 0.000004170431215518318
[tests/common/mod.rs:156] b[i] = 0.000004191863713560886
[tests/common/mod.rs:156] abs_diff = 0.000000021432498042567915
[tests/common/mod.rs:156] tolerance = 0.000000010419186371356089
S3 doesn't match
thread 'test_1088' panicked at 'assertion failed: run_test(1088)', tests/core-semantic.rs:5517:5

---- test_1096 stdout ----
[tests/common/mod.rs:156] a[i] = 0.2651077122867101
[tests/common/mod.rs:156] b[i] = 0.0
[tests/common/mod.rs:156] abs_diff = 0.2651077122867101
[tests/common/mod.rs:156] tolerance = 0.001
S2 doesn't match
thread 'test_1096' panicked at 'assertion failed: run_test(1096)', tests/core-semantic.rs:5559:5

---- test_1097 stdout ----
[tests/common/mod.rs:156] a[i] = 0.4392358909285413
[tests/common/mod.rs:156] b[i] = 0.5
[tests/common/mod.rs:156] abs_diff = 0.06076410907145868
[tests/common/mod.rs:156] tolerance = 0.00105
S2 doesn't match
thread 'test_1097' panicked at 'assertion failed: run_test(1097)', tests/core-semantic.rs:5564:5

---- test_1102 stdout ----
[tests/common/mod.rs:156] a[i] = 0.3
[tests/common/mod.rs:156] b[i] = 0.0
[tests/common/mod.rs:156] abs_diff = 0.3
[tests/common/mod.rs:156] tolerance = 0.0001
X doesn't match
thread 'test_1102' panicked at 'assertion failed: run_test(1102)', tests/core-semantic.rs:5592:5

---- test_1103 stdout ----
thread 'test_1103' panicked at 'Invalid key Xref', src/structs/bindings.rs:744:13

---- test_1105 stdout ----
[tests/common/mod.rs:156] a[i] = 1.105
[tests/common/mod.rs:156] b[i] = 1.0
[tests/common/mod.rs:156] abs_diff = 0.10499999999999998
[tests/common/mod.rs:156] tolerance = 0.0002
X doesn't match
thread 'test_1105' panicked at 'assertion failed: run_test(1105)', tests/core-semantic.rs:5607:5

---- test_1107 stdout ----
thread 'test_1107' panicked at 'No value found for Ci p1', src/structs/bindings.rs:508:31

---- test_1093 stdout ----
[tests/common/mod.rs:156] a[i] = 2.208938035874358
[tests/common/mod.rs:156] b[i] = 2.0
[tests/common/mod.rs:156] abs_diff = 0.208938035874358
[tests/common/mod.rs:156] tolerance = 0.0102
S2 doesn't match
thread 'test_1093' panicked at 'assertion failed: run_test(1093)', tests/core-semantic.rs:5542:5

---- test_1098 stdout ----
[tests/common/mod.rs:156] a[i] = 0.2766545840787671
[tests/common/mod.rs:156] b[i] = 0.0
[tests/common/mod.rs:156] abs_diff = 0.2766545840787671
[tests/common/mod.rs:156] tolerance = 0.001
S3 doesn't match
thread 'test_1098' panicked at 'assertion failed: run_test(1098)', tests/core-semantic.rs:5569:5

---- test_1091 stdout ----
[tests/common/mod.rs:156] a[i] = 0.000001663619768165686
[tests/common/mod.rs:156] b[i] = 0.0000016739166727554082
[tests/common/mod.rs:156] abs_diff = 0.000000010296904589722257
[tests/common/mod.rs:156] tolerance = 0.0000000011673916672755409
S3 doesn't match
thread 'test_1091' panicked at 'assertion failed: run_test(1091)', tests/core-semantic.rs:5532:5

---- test_1092 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0000109217168516862
[tests/common/mod.rs:156] b[i] = 0.000010953124656787622
[tests/common/mod.rs:156] abs_diff = 0.00000003140780510142168
[tests/common/mod.rs:156] tolerance = 0.000000011095312465678762
S1 doesn't match
thread 'test_1092' panicked at 'assertion failed: run_test(1092)', tests/core-semantic.rs:5537:5

---- test_1111 stdout ----
[tests/common/mod.rs:156] a[i] = 0.4392358909285413
[tests/common/mod.rs:156] b[i] = 0.5
[tests/common/mod.rs:156] abs_diff = 0.06076410907145868
[tests/common/mod.rs:156] tolerance = 0.00105
S2 doesn't match
thread 'test_1111' panicked at 'assertion failed: run_test(1111)', tests/core-semantic.rs:5640:5

---- test_1110 stdout ----
[tests/common/mod.rs:156] a[i] = 0.8674461438566446
[tests/common/mod.rs:156] b[i] = 0.8658877476597747
[tests/common/mod.rs:156] abs_diff = 0.0015583961968699267
[tests/common/mod.rs:156] tolerance = 0.0010865887747659776
S1 doesn't match
thread 'test_1110' panicked at 'assertion failed: run_test(1110)', tests/core-semantic.rs:5635:5

---- test_1122 stdout ----
thread 'test_1122' panicked at 'assertion failed: `(left == right)`
  left: `306`,
 right: `307`', tests/common/mod.rs:149:5

---- test_1123 stdout ----
thread 'test_1123' panicked at 'assertion failed: `(left == right)`
  left: `306`,
 right: `307`', tests/common/mod.rs:149:5

---- test_1198 stdout ----
[tests/common/mod.rs:156] a[i] = 0.0208
[tests/common/mod.rs:156] b[i] = 0.020399999999999998
[tests/common/mod.rs:156] abs_diff = 0.00040000000000000105
[tests/common/mod.rs:156] tolerance = 0.00010204
S1 doesn't match
thread 'test_1198' panicked at 'assertion failed: run_test(1198)', tests/core-semantic.rs:6149:5

---- test_1208 stdout ----
[tests/common/mod.rs:156] a[i] = 3.0
[tests/common/mod.rs:156] b[i] = 2.8846153846153846
[tests/common/mod.rs:156] abs_diff = 0.11538461538461542
[tests/common/mod.rs:156] tolerance = 0.0003884615384615385
S1 doesn't match
thread 'test_1208' panicked at 'assertion failed: run_test(1208)', tests/core-semantic.rs:6199:5

---- test_1217 stdout ----
thread 'test_1217' panicked at 'No value found for Ci c', src/structs/bindings.rs:508:31

---- test_1218 stdout ----
thread 'test_1218' panicked at 'No value found for Ci c', src/structs/bindings.rs:508:31

---- test_1224 stdout ----
p1 not found in simulator_results
p1 doesn't match
thread 'test_1224' panicked at 'assertion failed: run_test(1224)', tests/core-semantic.rs:6285:5

---- test_1225 stdout ----
thread 'test_1225' panicked at 'No value found for Ci J0', src/structs/bindings.rs:508:31

---- test_1226 stdout ----
thread 'test_1226' panicked at 'called `Result::unwrap()` on an `Err` value: "No value found for Ci J0"', src/lib.rs:43:6

---- test_1231 stdout ----
thread 'test_1231' panicked at 'called `Result::unwrap()` on an `Err` value: "No value found for Ci J0"', src/lib.rs:43:6

---- test_1233 stdout ----
p1 not found in simulator_results
p1 doesn't match
thread 'test_1233' panicked at 'assertion failed: run_test(1233)', tests/core-semantic.rs:6334:5

---- test_1283 stdout ----
thread 'test_1283' panicked at 'Tag "Constant::True" not parsed under parent Otherwise(Otherwise { children: [], expr: None, parent: None })', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:97:32

---- test_1288 stdout ----
thread 'test_1288' panicked at 'Tag "Constant::False" not parsed under parent Root(Root { children: [], parent: None })', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:98:33

---- test_1290 stdout ----
thread 'test_1290' panicked at 'Tag "Constant::True" not parsed under parent Root(Root { children: [], parent: None })', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:97:32

---- test_1291 stdout ----
thread 'test_1291' panicked at 'Tag "Constant::True" not parsed under parent Root(Root { children: [], parent: None })', /home/pranav/code/rust-sbml/mathml-rs/mathml-rs/src/lib.rs:97:32

---- test_1300 stdout ----
p1 not found in simulator_results
p1 doesn't match
thread 'test_1300' panicked at 'assertion failed: run_test(1300)', tests/core-semantic.rs:6718:5

---- test_1301 stdout ----
thread 'test_1301' panicked at 'No value found for Ci J0', src/structs/bindings.rs:508:31

---- test_1302 stdout ----
thread 'test_1302' panicked at 'called `Result::unwrap()` on an `Err` value: "No value found for Ci J0"', src/lib.rs:43:6

---- test_1307 stdout ----
[tests/common/mod.rs:156] a[i] = 0.666666667
